gate,review_unit_count
scale_basin_consistency,940
detail_audit,592
hydrological_variable_validity,587
claim_evidence_calibration,339
trend_attribution_temporal_support,305
model_assumption_sensitivity,254
sampling_gauge_representativeness,173
extreme_event_definition,173
novelty_related_work_positioning,121
human_water_interaction,108
remote_sensing_data_assimilation,74
validation_independent_testing,74
statistical_uncertainty,69
reproducibility_data_code,51
water_quality_transport,33
management_policy_interpretation,12
